timestamp,state,distance_cm,error_px,command
23:54:57,SEARCHING,0.0,0,0
23:54:58,SEARCHING,0.0,0,0
23:54:59,SEARCHING,0.0,0,0
23:55:00,SEARCHING,0.0,0,0
23:55:01,SEARCHING,0.0,0,0
23:55:02,SEARCHING,0.0,0,0
23:55:03,SEARCHING,0.0,0,0
23:55:04,SEARCHING,0.0,0,0
23:55:05,SEARCHING,0.0,0,0
23:55:06,SEARCHING,0.0,0,0
23:55:07,SEARCHING,0.0,0,0
23:55:08,SEARCHING,0.0,0,0
23:55:09,SEARCHING,0.0,0,0
23:55:10,SEARCHING,0.0,0,0
23:55:11,SEARCHING,0.0,0,0
23:55:12,TRACKING,42.04545454545455,279,139
23:55:13,TRACKING,39.361702127659576,325,162
23:55:14,TRACKING,43.873517786561266,285,142
23:55:15,TRACKING,40.65934065934066,275,137
23:55:16,TRACKING,36.39344262295082,308,154
23:55:17,TRACKING,38.013698630136986,321,160
23:55:18,TRACKING,35.12658227848101,367,183
23:55:19,TRACKING,40.95940959409594,44,22
23:55:20,TRACKING,39.2226148409894,-44,-22
23:55:21,SEARCHING,0.0,0,0
23:55:22,ALIGNED,43.02325581395349,-10,0
23:55:23,ALIGNED,43.873517786561266,-16,0
23:55:25,SEARCHING,0.0,0,0
23:55:26,TRACKING,40.07220216606498,-30,-15
23:55:27,TRACKING,35.01577287066246,-38,-19
23:55:28,TRACKING,41.111111111111114,-57,-28
23:55:29,TRACKING,41.111111111111114,-56,-28
23:55:30,TRACKING,39.08450704225352,-78,-39
23:55:31,TRACKING,39.08450704225352,-69,-34
